conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A9260303224;JOGO DE ANEIS 106,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2723,4900;0,0000
2A322510;1 - GENUINA C&O;A9260303324;JOGO DE ANEIS 106,6;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2694,3000;0,0000
2A322510;1 - GENUINA C&O;A9260303524;JOGO DE ANEIS STD;0,0000;0,0000;116,6500;0,0000;2022-09-01T00:00:00;2023-11-07T00:00:00;506,1200;116,6600
2A322510;1 - GENUINA C&O;A9260304118;CONJ PISTAO COM ANEIS;3,0000;0,0000;578,9300;1736,7900;2025-08-20T00:00:00;2025-08-13T00:00:00;1613,2400;655,7900
2A322510;1 - GENUINA C&O;A9260304824;JOGO DE ANEIS BR900 106,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1992,9500;0,0000
2A322510;1 - GENUINA C&O;A9260304924;JOGO DE ANEIS 106,6;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2856,6000;0,0000
2A322510;1 - GENUINA C&O;A9260305224;JOGO PECAS ANEIS DE ACO PISTAO DO MOTOR;1,0000;0,0000;191,4600;191,4600;2024-09-26T00:00:00;2024-09-12T00:00:00;576,4500;216,6400
2A322510;1 - GENUINA C&O;A9260305405;CJ VOLANTE DO MOTOR SAE / 1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5433,1800;0,0000
2A322510;1 - GENUINA C&O;A9260305424;CJ ANEL DO PISTAO;6,0000;0,0000;180,1700;1081,0200;2023-01-23T00:00:00;1900-01-01T00:00:00;551,6600;203,8700
2A322510;1 - GENUINA C&O;A9260305605;CJ VOLANTE DO MOTOR SAE3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4075,9200;0,0000
2A322510;1 - GENUINA C&O;A9260305805;CJ VOLANTE DO MOTOR SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6256,3200;0,0000
2A322510;1 - GENUINA C&O;A9260305905;CJ VOLANTE DO MOTOR SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4046,6800;0,0000
2A322510;1 - GENUINA C&O;A9260306318;CJ PISTAO 106,3 -0,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8279,7200;0,0000
2A322510;1 - GENUINA C&O;A9260306405;CJ VOLANTE DO MOTOR SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3951,0600;0,0000
2A322510;1 - GENUINA C&O;A9260306418;CJ. PISTAO 106,6 - 0,6;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14067,9800;0,0000
2A322510;1 - GENUINA C&O;A9260306518;CJ. PISTAO 106,9 - 0,9;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3868,3500;0,0000
2A322510;1 - GENUINA C&O;A9260306618;CJ PISTAO DE ALUMINIO/ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2569,5700;0,0000
2A322510;1 - GENUINA C&O;A9260306905;CJ VOLANTE DO MOTOR SAE1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3703,1100;0,0000
2A322510;1 - GENUINA C&O;A9260307005;CJ VOLANTE DO MOTOR SAE2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4555,9000;0,0000
2A322510;1 - GENUINA C&O;A9260307018;CJ PISTAO DE ACO DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1758,8800;0,0000
2A322510;1 - GENUINA C&O;A9260307118;CJ PISTAO DE ACO 106,3 -0,3 DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3984,3900;0,0000
2A322510;1 - GENUINA C&O;A9260307218;CJ PISTAO DE ACO 106,6 -0,6 DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3984,3900;0,0000
2A322510;1 - GENUINA C&O;A9260307318;CJ PISTAO DE ACO 106,9 -0,9 DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3868,3500;0,0000
2A322510;1 - GENUINA C&O;A9260309918;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1646,9900;0,0000
2A322510;1 - GENUINA C&O;A9260330062;LU DISCO DE ENCOSTO;0,0000;0,0000;36,2500;0,0000;2025-07-22T00:00:00;2025-09-23T00:00:00;348,9000;41,0200
2A322510;1 - GENUINA C&O;A9260330101;BRONZINA METADE SUPERIOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;70,9500;0,0000
2A322510;1 - GENUINA C&O;A9260330102;BRONZINA METADE INFERIOR / STD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;57,3400;0,0000
2A322510;1 - GENUINA C&O;A9260370002;PISTAO 106,3 -0,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1951,9900;0,0000
2A322510;1 - GENUINA C&O;A9260370102;PISTAO 106,6 -0,6;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1951,9900;0,0000
2A322510;1 - GENUINA C&O;A9260370402;PISTAO 106,3 -0,3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2840,0500;0,0000
2A322510;1 - GENUINA C&O;A9260370502;PISTAO 106,6 -0,6;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2719,5500;0,0000
2A322510;1 - GENUINA C&O;A9260370602;EMBOLO / KH -0,90;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1146,7800;0,0000
2A322510;1 - GENUINA C&O;A9260370916;ANEL - M;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;311,3100;0,0000
2A322510;1 - GENUINA C&O;A9260370918;ANEL DSF;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;303,4700;0,0000
2A322510;1 - GENUINA C&O;A9260371001;PISTAO S/ANEIS D 106 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1795,9200;0,0000
2A322510;1 - GENUINA C&O;A9260371101;PISTAO S/ANEIS (REPARO I, 106,5MM,-0,30);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;575,5900;0,0000
2A322510;1 - GENUINA C&O;A9260371201;PISTAO S/ANEIS(REPARO II, 107,0MM,-0,60);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1235,1900;0,0000
2A322510;1 - GENUINA C&O;A9260371216;ANEL-T;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1301,3500;0,0000
2A322510;1 - GENUINA C&O;A9260371301;PISTAO S/ANEIS D 106 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2571,7800;0,0000
2A322510;1 - GENUINA C&O;A9260371401;PISTAO S/ANEIS 106,5 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1848,4700;0,0000
2A322510;1 - GENUINA C&O;A9260371602;PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;970,6400;0,0000
2A322510;1 - GENUINA C&O;A9260372301;PISTAO S/ANEIS D 106,3 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1319,2000;0,0000
2A322510;1 - GENUINA C&O;A9260372302;PISTAO 106,00;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2080,4000;0,0000
2A322510;1 - GENUINA C&O;A92603723020010;KIT PISTAO COM ANEIS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7923,3400;0,0000
2A322510;1 - GENUINA C&O;A9260372401;PISTAO S/ANEIS D 106,6 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3264,5400;0,0000
2A322510;1 - GENUINA C&O;A9260372501;PISTAO S/ANEIS D 106,9 MM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1852,8500;0,0000
2A322510;1 - GENUINA C&O;A9260372702;PISTAO DE ALUMINIO DO MOTOR - CAMINHAO;0,0000;0,0000;832,8000;0,0000;2023-11-01T00:00:00;2023-11-07T00:00:00;2281,1800;942,3200
2A322510;1 - GENUINA C&O;A9260372801;PISTAO S/ANEIS D 106 MM STD.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1996,7600;0,0000
2A322510;1 - GENUINA C&O;A9260372818;ANEL DE PISTAO COM MOLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;104,3300;0,0000
2A322510;1 - GENUINA C&O;A9260372901;LU PISTAO S/ANEIS D 106,3 MM REP.1;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1268,9900;0,0000
2A322510;1 - GENUINA C&O;A9260373001;LU PISTAO S/ANEIS D 106,6 MM REP.2;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1232,0400;0,0000
2A322510;1 - GENUINA C&O;A9260373101;LU PISTAO S/ANEIS D 106,9 MM REP.3;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1074,8200;0,0000
2A322510;1 - GENUINA C&O;A9260374002;PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1189,2600;0,0000
2A322510;1 - GENUINA C&O;A9260374102;PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1446,7300;0,0000
2A322510;1 - GENUINA C&O;A9260374202;PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1695,5100;0,0000
2A322510;1 - GENUINA C&O;A9260374216;ANEL DE EMBOLO RETANGULAR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;49,7900;0,0000
2A322510;1 - GENUINA C&O;A9260374518;ANEL DO PISTAO STD 106,00;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;112,1600;0,0000
2A322510;1 - GENUINA C&O;A9260374616;ANEL TRAPEZOIDAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;353,1800;0,0000
2A322510;1 - GENUINA C&O;A9260374618;ANEL DO PISTAO 106,30;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;118,3700;0,0000
2A322510;1 - GENUINA C&O;A9260374718;ANEL DO PISTAO 106,60;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;118,8500;0,0000
2A322510;1 - GENUINA C&O;A9260374818;ANEL DO PISTAO 106,90;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;119,5000;0,0000
2A322510;1 - GENUINA C&O;A9260374918;ANEL DO OLEO C/ MOLA EXPANSORA-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;276,9400;0,0000
2A322510;1 - GENUINA C&O;A9260375816;ANEL TRAPEZOIDAL STD 106,00;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;441,8900;0,0000
2A322510;1 - GENUINA C&O;A9260375916;ANEL TRAPEZOIDAL 106,30;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;274,6300;0,0000
2A322510;1 - GENUINA C&O;A9260376016;ANEL TRAPEZOIDAL 106,60;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;242,7500;0,0000
2A322510;1 - GENUINA C&O;A9260376116;ANEL TRAPEZOIDAL 106,90;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;276,0400;0,0000
2A322510;1 - GENUINA C&O;A9260376216;ANEL DO PISTAO RETANGULAR STD 106,00;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;48,9300;0,0000
2A322510;1 - GENUINA C&O;A9260376316;ANEL DO PISTAO RETANGULAR 106,30;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;80,3700;0,0000
2A322510;1 - GENUINA C&O;A9260376416;ANEL DO PISTAO RETANGULAR 106,60;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;91,8300;0,0000
2A322510;1 - GENUINA C&O;A9260376516;ANEL DO PISTAO RETANGULAR 106,90;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;92,4700;0,0000
2A322510;1 - GENUINA C&O;A9260376616;ANEL TRAPEZOIDAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;647,6200;0,0000
2A322510;1 - GENUINA C&O;A9260376716;ANEL DO PISTAO RETANGULAR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;230,6300;0,0000
2A322510;1 - GENUINA C&O;A9260380110;CASQUILHO DA BIELA METADE SUPERIOR STD;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;71,6400;0,0000
2A322510;1 - GENUINA C&O;A9260380310;MANCAL DA BIELA METADE SUPERIOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;379,5500;0,0000
2A322510;1 - GENUINA C&O;A9260500001;EIXO DE COMANDO DAS VALVULAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;11223,0100;0,0000
2A322510;1 - GENUINA C&O;A9260500201;CJ ARV. COMANDO DAS VALVULAS COMPL.;0,0000;0,0000;3897,2800;0,0000;2024-10-11T00:00:00;2024-10-11T00:00:00;11784,1600;4428,7300
2A322510;1 - GENUINA C&O;A9260500501;ZB EIXO DE COMANDO DAS VALVULAS COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;21074,0600;0,0000
2A322510;1 - GENUINA C&O;A9260520103;RODA DA ARVORE DE MANIVELAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2008,8600;0,0000
2A322510;1 - GENUINA C&O;A9260530008;TAMPA DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;75,3000;0,0000
2A322510;1 - GENUINA C&O;A9260700633;CJ TUBULACAO DA VALVULA-BORRACHA+PA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1498,3900;0,0000
2A322510;1 - GENUINA C&O;A9260700933;LU TUBULACAO ESTRANGULAMENTO FREIO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2472,2300;0,0000
2A322510;1 - GENUINA C&O;A9260705432;CJ TUBULACAO DO COMBUSTIVEL-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1564,2900;0,0000
2A322510;1 - GENUINA C&O;A9260705732;CJ TUBULACAO DO COMBUSTIVEL-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1175,6100;0,0000
2A322510;1 - GENUINA C&O;A9260706132;LU TUBULACAO DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;467,0800;0,0000
2A322510;1 - GENUINA C&O;A9260740147;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;419,9000;0,0000
2A322510;1 - GENUINA C&O;A9260740247;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;364,9400;0,0000
2A322510;1 - GENUINA C&O;A9260740347;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;423,5900;0,0000
2A322510;1 - GENUINA C&O;A9260740547;LU TAMPA DE COBERTURA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;405,0600;0,0000
2A322510;1 - GENUINA C&O;A9260740647;CJ TAMPA COBERTURA DA BOMBA -POLIAMIDA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;299,4100;0,0000
2A322510;1 - GENUINA C&O;A9260740847;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;467,3300;0,0000
2A322510;1 - GENUINA C&O;A9260740947;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;457,4400;0,0000
2A322510;1 - GENUINA C&O;A9260741047;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;491,1900;0,0000
2A322510;1 - GENUINA C&O;A9260741247;TAMPA DE COBERTURA BOMBA DE ENCAIXE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;466,5100;0,0000
2A322510;1 - GENUINA C&O;A9260780049;BICO INJETOR DE GAS - ELETRONICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2101,9500;0,0000
2A322510;1 - GENUINA C&O;A9260780131;BOCAL DE CONEXAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;503,1200;0,0000
2A322510;1 - GENUINA C&O;A9260900016;CJ DOSADOR DE GAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;43192,9800;0,0000
2A322510;1 - GENUINA C&O;A9260900041;CJ SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;201,5500;0,0000
2A322510;1 - GENUINA C&O;A9260900042;TUBO DO AR DE CARGA COM MISTURADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3467,9900;0,0000
2A322510;1 - GENUINA C&O;A9260900142;TUBO DO AR DE CARGA C/ MISTURADOR DE GAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4470,4800;0,0000
2A322510;1 - GENUINA C&O;A9260900270;VALVULA CONTROLADORA DE ENTRADA DE AR.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5803,1900;0,0000
2A322510;1 - GENUINA C&O;A9260900334;CHAPA DEFLETORA EM ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;272,8900;0,0000
2A322510;1 - GENUINA C&O;A9260900352;CJ FILTRO DO COMBUSTIVEL;1,0000;0,0000;434,5300;434,5300;2025-09-16T00:00:00;2025-09-10T00:00:00;1206,5800;490,4800
2A322510;1 - GENUINA C&O;A9260900452;LU FILTRO DO COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1399,3000;0,0000
2A322510;1 - GENUINA C&O;A9260901337;TUBO DO AR DE CARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1608,5400;0,0000
2A322510;1 - GENUINA C&O;A9260901541;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;345,7300;0,0000
2A322510;1 - GENUINA C&O;A9260901641;CJ SUPORTE-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;63,0000;0,0000
2A322510;1 - GENUINA C&O;A9260901837;CJ TUBO DO AR DE CARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;560,7800;0,0000
2A322510;1 - GENUINA C&O;A9260901937;CJ TUBULACAO DE ADMISSAO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1083,2400;0,0000
2A322510;1 - GENUINA C&O;A9260920310;LU VALVULA DE ALIVIO;0,0000;0,0000;156,8800;0,0000;2025-05-20T00:00:00;2025-05-26T00:00:00;484,8900;180,8400
2A322510;1 - GENUINA C&O;A9260960298;CJ TURBINA;1,0000;0,0000;4402,1800;4402,1800;2025-03-24T00:00:00;2025-03-05T00:00:00;12621,1300;4981,1000
2A322510;1 - GENUINA C&O;A9260960698;LU TURBO COMPRESSOR DO GAS DE ESCAPE;1,0000;0,0000;4624,7000;4624,7000;2024-12-26T00:00:00;2025-04-15T00:00:00;13238,3700;4975,2500
2A322510;1 - GENUINA C&O;A9260961368;CHAPA DEFLETORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;598,2000;0,0000
2A322510;1 - GENUINA C&O;A9260961498;LU TURBOALIMENTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;15856,8200;0,0000
2A322510;1 - GENUINA C&O;A9260961698;LU TURBOALIMENTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;19161,3800;0,0000
2A322510;1 - GENUINA C&O;A9260961798;LU TURBOALIMENTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;19161,3800;0,0000
2A322510;1 - GENUINA C&O;A9260961898;LU TURBOALIMENTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;13238,3700;0,0000
2A322510;1 - GENUINA C&O;A9260963199;TURBOCOMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20542,1400;0,0000
2A322510;1 - GENUINA C&O;A9260964299;TURBOCOMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14486,3000;0,0000
2A322510;1 - GENUINA C&O;A92609642990080;TURBO COMPRESSOR REMANUFATURADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7445,1700;0,0000
2A322510;1 - GENUINA C&O;A92609642990081;TURBO COMPRESSOR REMANUFATURADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8389,8800;0,0000
2A322510;1 - GENUINA C&O;A9260964399;TURBOCOMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;12691,0400;0,0000
2A322510;1 - GENUINA C&O;A92609643990081;TURBO COMPRESSOR REMANUFATURADO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8386,5800;0,0000
2A322510;1 - GENUINA C&O;A9260964499;TURBOCOMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;12808,4300;0,0000
2A322510;1 - GENUINA C&O;A92609644990080;TURBINA REMANUFATURADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8473,3700;0,0000
2A322510;1 - GENUINA C&O;A92609644990081;TURBINA REMANUFATURADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10633,6500;0,0000
2A322510;1 - GENUINA C&O;A9260980007;TUBO DE ADMISSAO DE AR FRIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2236,5800;0,0000
2A322510;1 - GENUINA C&O;A9260980107;TUBO DE ADMISSAO DE AR QUENTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1979,2700;0,0000
2A322510;1 - GENUINA C&O;A9260980108;TUBO DO AR DE CARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1912,1600;0,0000
2A322510;1 - GENUINA C&O;A9260980217;CARCACA DA TURBINA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2341,5300;0,0000
2A322510;1 - GENUINA C&O;A9260980308;TUBO DO AR DE CARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6267,0000;0,0000
2A322510;1 - GENUINA C&O;A9260980508;TUBUL. DO AR DE ADMISSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1513,1700;0,0000
2A322510;1 - GENUINA C&O;A9260981507;TUBUL.DO AR DE ADMISSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1847,2100;0,0000
2A322510;1 - GENUINA C&O;A9260981607;TUBUL.DO AR DE ADMISSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1518,0700;0,0000
2A322510;1 - GENUINA C&O;A9260981839;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;374,6300;0,0000
2A322510;1 - GENUINA C&O;A9260982539;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;167,9700;0,0000
2A322510;1 - GENUINA C&O;A9261300157;CJ TUBO DE SUCCAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1580,5300;0,0000
2A322510;1 - GENUINA C&O;A9261301457;CJ TUBO DE SUCCAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;524,0800;0,0000
2A322510;1 - GENUINA C&O;A9261301857;CJ TUBO DE SUCCAO  - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1110,1000;0,0000
2A322510;1 - GENUINA C&O;A9261301957;LU TUBO DE SUCCAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;545,4300;0,0000
2A322510;1 - GENUINA C&O;A9261302757;TUBO DE SUCCAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;735,2200;0,0000
