25020160;1 - GENUINA C&O;N910105008046;PARAFUSO M8X110 8.8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,95;0,0
25020160;1 - GENUINA C&O;N910105008050;PARAF CAB SEXT MBN 10105-M8X20-10.9;0,0;0,0;10,27;0,0;01/08/2023;21/09/2023;231,12;11,08
25020160;1 - GENUINA C&O;N910105008062;PARAFUSO MBN CM 8X140 8.8;7,0;0,0;9,11;81,99;25/09/2025;31/10/2025;42,07;9,98
25020160;1 - GENUINA C&O;N910105008065;PARAFUSO CAB SEXT MBN 10105-CM 8X120 DBL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,37;0,0
25020160;1 - GENUINA C&O;N910105008077;PARAFUSO;13,0;0,0;5,31;69,03;03/04/2023;25/04/2023;40,79;4,49
25020160;1 - GENUINA C&O;N910105010007;PARAF SEXT. M10X 35 10.9;0,0;0,0;3,26;0,0;29/07/2025;15/08/2025;21,4;3,96
25020160;1 - GENUINA C&O;N910105010008;PARAF SEXT. M10X45 10.9;0,0;0,0;11,17;0,0;01/09/2022;06/09/2023;16,04;8,6
25020160;1 - GENUINA C&O;N910105010010;PARAFUSO SEXTAV.MBN 10105-M10X 70-10.9;1,0;0,0;12,32;12,32;01/09/2022;14/10/2025;30,5;12,35
25020160;1 - GENUINA C&O;N910105010015;PARAFUSO M10X110 MBN 10105-C DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,6;0,0
25020160;1 - GENUINA C&O;N910105010016;PARAFUSO CAB.SEXT.MBN 10105-M10X80-10.9;10,0;2,0;5,71;97,07;16/07/2025;11/06/2025;28,98;4,88
25020160;1 - GENUINA C&O;N910105010017;PARAFUSO M10 X 20 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,29;0,0
25020160;1 - GENUINA C&O;N910105010028;PARAFUSO CAB.SEXT.MBN 10105-CM10X130;0,0;0,0;0,0;0,0;05/01/2022;05/01/2022;15,89;0,0
25020160;1 - GENUINA C&O;N9101050100280064;PARAF CAB SEXT MBN 10105-CM10X;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,77;0,0
25020160;1 - GENUINA C&O;N910105010030;PARAFUSO CAB.SEXT.MBN 10105-CM10X160;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,77;0,0
25020160;1 - GENUINA C&O;N910105010037;PARAFUSO M 10X200 - ACO LIGA;0,0;0,0;0,0;0,0;14/04/2022;19/05/2022;54,56;0,0
25020160;1 - GENUINA C&O;N910105010042;PARAFUSO M10X180 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,99;0,0
25020160;1 - GENUINA C&O;N910105012003;PARAFUSO M12X1,5X20-ACO LIGA;1,0;0,0;16,28;16,28;01/12/2022;01/01/1900;39,63;17,7
25020160;1 - GENUINA C&O;N910105012023;PARAFUSO CAB.SEXT.MBN 10105-M12X45;2,0;0,0;27,04;54,08;22/02/2023;16/07/2024;63,89;29,4
25020160;1 - GENUINA C&O;N910105012025;PARAFUSO-M12X35 -ACO LIGA;0,0;0,0;12,97;0,0;01/09/2022;20/06/2023;17,07;12,98
25020160;1 - GENUINA C&O;N910105012028;PARAFUSO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;47,87;0,0
25020160;1 - GENUINA C&O;N910105012030;PARAFUSO  M12 DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;101,03;0,0
25020160;1 - GENUINA C&O;N910105012038;PARAFUSO M12X1,5X20C 10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;138,2;0,0
25020160;1 - GENUINA C&O;N910105012043;PARAFUSO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;61,97;0,0
25020160;1 - GENUINA C&O;N910105012046;PARAFUSO M12X1,5X160;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,77;0,0
25020160;1 - GENUINA C&O;N910105014008;PARAFUSO CAB SEXT M14X1,5X55MM 40.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;49,3;0,0
25020160;1 - GENUINA C&O;N910105014015;PARAFUSO MBN10105 CM14X1,5X180-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,52;0,0
25020160;1 - GENUINA C&O;N910105014023;PARAFUSO MBN 10105-M14X 40 DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;190,55;0,0
25020160;1 - GENUINA C&O;N910105014029;PARAFUSO SEXT. M14X2X50;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,16;0,0
25020160;1 - GENUINA C&O;N910105014031;PARAFUSO M14X2X30;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;98,23;0,0
25020160;1 - GENUINA C&O;N910105014038;PARAFUSO M14X25 MNB 10105 DBL9440.40;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;98,23;0,0
25020160;1 - GENUINA C&O;N910105016005;PARAFUSO CAB.SEXT.M16X1,5X60;6,0;1,0;23,5;164,5;12/08/2025;27/08/2025;56,6;26,27
25020160;1 - GENUINA C&O;N910105016007;PARAFUSO MNB M16X1,5X45;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;61,33;0,0
25020160;1 - GENUINA C&O;N910105016008;PARAFUSO MBN M 16X1,5X90;7,0;1,0;38,13;305,04;17/09/2025;12/08/2025;89,96;41,84
25020160;1 - GENUINA C&O;N910105016010;PARAF SEXT FLANGE M16X1,5X130;3,0;1,0;43,54;174,16;01/09/2025;22/10/2025;103,79;47,6
25020160;1 - GENUINA C&O;N910105016012;PARAF.CAB.SEXT.MBN10105 M16X1,5X 50-10.9;0,0;0,0;18,21;0,0;29/10/2025;22/10/2025;57,27;19,76
25020160;1 - GENUINA C&O;N910105016013;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,83;0,0
25020160;1 - GENUINA C&O;N910105016014;PARAFUSO M16X1,5X70 MAT. 10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,43;0,0
25020160;1 - GENUINA C&O;N910105016015;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;101,23;0,0
25020160;1 - GENUINA C&O;N910105016017;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;109,52;0,0
25020160;1 - GENUINA C&O;N910105016021;PARAFUSO M16X40 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;72,87;0,0
25020160;1 - GENUINA C&O;N910105016027;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,08;0,0
25020160;1 - GENUINA C&O;N910105016036;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;101,33;0,0
25020160;1 - GENUINA C&O;N910105018018;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;02/05/2022;05/05/2022;23,03;0,0
25020160;1 - GENUINA C&O;N910105018019;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;60,84;0,0
25020160;1 - GENUINA C&O;N910105018021;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;59,7;0,0
25020160;1 - GENUINA C&O;N910105018022;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;23,38;0,0;01/09/2022;10/02/2023;17,64;23,38
25020160;1 - GENUINA C&O;N910105018024;PARAFUSO CAB SEXT MBN 10105-M18X1,5X60;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;96,43;0,0
25020160;1 - GENUINA C&O;N910105018025;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;82,53;0,0
25020160;1 - GENUINA C&O;N910105018026;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;97,24;0,0
25020160;1 - GENUINA C&O;N910105018028;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;92,67;0,0
25020160;1 - GENUINA C&O;N910105018029;PARAF.CAB.SEXT.MBN 10105-CM18X1,5X100;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;118,97;0,0
25020160;1 - GENUINA C&O;N910105018032;PARAF.CAB.SEXT.MBN 10105-CM18X1,5X130;0,0;0,0;32,68;0,0;01/09/2022;25/04/2023;114,19;32,68
25020160;1 - GENUINA C&O;N910105018033;PARAF. SEXT.CM18X1,5X140 C/ FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;48,02;0,0
25020160;1 - GENUINA C&O;N910105018034;PARAF. SEXT. CM18X1,5X150;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,35;0,0
25020160;1 - GENUINA C&O;N910105018035;PARAF. SEXT. CM18X1,5X200;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;117,47;0,0
25020160;1 - GENUINA C&O;N910105020007;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;79,16;0,0
25020160;1 - GENUINA C&O;N910105020024;PARAFUSO M20X1,5X70 MBN 10105-10.9;0,0;0,0;0,0;0,0;01/01/1900;10/05/2022;98,94;0,0
25020160;1 - GENUINA C&O;N910105020025;PARAF.SEXT MBN 10105-M20X1,5X 80-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;114,69;0,0
25020160;1 - GENUINA C&O;N910105020026;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;80,76;0,0
25020160;1 - GENUINA C&O;N910105020028;PARAF.SEXT.C M20X1,5X110-SUPORTE DO EIXO;0,0;0,0;54,91;0,0;01/09/2022;14/12/2023;103,64;54,91
25020160;1 - GENUINA C&O;N910105020031;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;231,49;0,0
25020160;1 - GENUINA C&O;N910105020034;PARAFUSO SEXTAVADO COM FLANGE;1,0;0,0;10,33;10,33;20/12/2023;01/01/1900;109,13;10,33
25020160;1 - GENUINA C&O;N910105020035;PARAFUSO SEXTAVADO COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;275,5;0,0
25020160;1 - GENUINA C&O;N910105020037;PARAF.SEXTAVADO M 20X1,5X50 C/FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;98,6;0,0
25020160;1 - GENUINA C&O;N910106008001;PARAFUSO M8X35 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,96;0,0
25020160;1 - GENUINA C&O;N910106008020;PARAFUSO - ACO LIGA;1,0;0,0;1,71;1,71;29/08/2023;01/01/1900;32,91;1,86
25020160;1 - GENUINA C&O;N910106008023;PARAFUSO M8 X 30 - ACO MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,6;0,0
25020160;1 - GENUINA C&O;N910106010037;PARAF. M10X16 10.9 DBL 9460.40;1,0;0,0;9,41;9,41;01/09/2022;04/11/2022;25,71;9,41
25020160;1 - GENUINA C&O;N910106014015;PARAF SEXT MBN 10105-M14X1,5X - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;62,4;0,0
25020160;1 - GENUINA C&O;N910107008043;PARAFUSO SEXTAVADO MBN 10105-CM 8X 70;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,0;0,0
25020160;1 - GENUINA C&O;N910112006001;PORCA SEXTAVADA M6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,84;0,0
25020160;1 - GENUINA C&O;N910112008003;PORCA SEXTAVADA EN 1661-M8-10 DBL9440.50;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,96;0,0
25020160;1 - GENUINA C&O;N910113022000;PORCA M22X1,5-MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,69;0,0
25020160;1 - GENUINA C&O;N9101130220000064;PORCA M22X1,5-MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,13;0,0
25020160;1 - GENUINA C&O;N910113024000;PORCA SEXTAVADA M24X2;11,0;2,0;24,96;324,48;01/09/2025;30/10/2025;51,93;27,02
25020160;1 - GENUINA C&O;N9101130240000064;PORCA SEXTAVADA M24X2;0,0;0,0;23,64;0,0;26/07/2024;06/06/2025;50,43;25,48
25020160;1 - GENUINA C&O;N910142008003;PAR SEX ARR   MBN 10142-M 8X     40-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;93,41;0,0
25020160;1 - GENUINA C&O;N910142008013;PARAFUSO SEX.ARR.MBN10142-M8X90-8.8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,09;0,0
25020160;1 - GENUINA C&O;N910142010001;PARAFUSO M10X 90-ACO LIGA;5,0;0,0;21,77;108,85;20/10/2025;30/09/2024;49,2;23,46
25020160;1 - GENUINA C&O;N910142010010;PARAFUSO SEXT ARR MBN 10142 - M10X60;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;209,62;0,0
25020160;1 - GENUINA C&O;N910142014000;PARAF SEXT MBN 10142-M14X1,5X35;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,82;0,0
25020160;1 - GENUINA C&O;N910143008018;PARAFUSO M8X40 - ACO LIGA;11,0;1,0;8,79;105,47999999999999;01/09/2022;17/09/2025;21,57;8,79
25020160;1 - GENUINA C&O;N9101430080180065;PARAFUSO M8X40 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22,56;0,0
25020160;1 - GENUINA C&O;N910151024000;LAMPADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;66,25;0,0
25020160;1 - GENUINA C&O;N912001008001;TRAVA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,01;0,0
25020160;1 - GENUINA C&O;N912001024000;TRAVA N 12001-24 (METAL);2,0;0,0;15,12;30,24;06/08/2025;06/08/2025;44,67;18,27
25020160;1 - GENUINA C&O;N912001024001;TRAVA 24 N12001 DBL 8451.11;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,64;0,0
25020160;1 - GENUINA C&O;N912002008001;TRAVA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;39,06;0,0
25020160;1 - GENUINA C&O;N912006010000;ARRUELA DE PRESSAO 10 N 12006;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,82;0,0
25020160;1 - GENUINA C&O;N912007010002;CLIPE N 12007-10 DBL8451.11;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,56;0,0
25020160;1 - GENUINA C&O;N912007012000;CLIPE N 12007-12 DBL8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,79;0,0
25020160;1 - GENUINA C&O;N912007014000;TRAVA 14;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56,36;0,0
25020160;1 - GENUINA C&O;N912009009101;ANEL RETEN N 12009-A  9X1 DBL8400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,27;0,0
25020160;1 - GENUINA C&O;N912009018100;ANEL TRAVA DO SEGMENTO DE COMANDO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;31,08;0,0
25020160;1 - GENUINA C&O;N912009035100;ANEL TRAVA - ACO;46,0;0,0;19,53;898,3800000000001;01/07/2024;31/10/2025;46,99;21,07
25020160;1 - GENUINA C&O;N912009037100;ANEL ELASTICO A37X 1,5 MM;0,0;0,0;0,0;0,0;01/01/1900;21/03/2022;11,37;0,0
25020160;1 - GENUINA C&O;N912009037200;ANEL DE RETENCAO J37X1,5;2,0;0,0;7,04;14,08;16/01/2023;30/08/2024;16,58;7,6
25020160;1 - GENUINA C&O;N912009040100;ANEL DE RETENCAO A 40X1,5 N 12009;0,0;0,0;8,24;0,0;29/11/2024;11/12/2024;21,55;8,09
25020160;1 - GENUINA C&O;N912009045100;ANEL TRAVA DA BOMBA OLEO  ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;28,86;0,0
25020160;1 - GENUINA C&O;N912009133200;ANEL TRAVA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,49;0,0
25020160;1 - GENUINA C&O;N912010010000;ARRUELA TRAVA 10;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,08;0,0
25020160;1 - GENUINA C&O;N912010010001;ARRUELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,94;0,0
25020160;1 - GENUINA C&O;N913004008005;PORCA M 8 N 13004 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,25;0,0
25020160;1 - GENUINA C&O;N913004010006;PORCA M10;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2,14;0,0
25020160;1 - GENUINA C&O;N913004010014;PORCA M 10X1 N 13004;0,0;0,0;5,06;0,0;20/12/2023;03/12/2024;12,1;5,5
25020160;1 - GENUINA C&O;N913004012002;PORCA SEXTAVADA M 12X1,5 N 13004;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,27;0,0
25020160;1 - GENUINA C&O;N913004012007;PORCA M 12 N 13004 DBL 9400;4,0;0,0;7,92;31,68;20/12/2023;30/01/2023;20,49;8,61
25020160;1 - GENUINA C&O;N913004014004;PORCA M 14X1,5 N 13004 DBL 8451-21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,16;0,0
25020160;1 - GENUINA C&O;N913004014007;PORCA M 14 N 13004;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,32;0,0
25020160;1 - GENUINA C&O;N913004018004;PORCA M 18X1,5 N 13004 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,52;0,0
25020160;1 - GENUINA C&O;N913004022002;PORCA M 22X1,5 N 13004 DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;42,02;0,0
25020160;1 - GENUINA C&O;N913004024004;PORCA M 24X1,5 N 13004 DBL 8451.21;2,0;0,0;8,07;16,14;01/09/2022;01/01/1900;143,22;8,07
25020160;1 - GENUINA C&O;N913012006001;PORCA  N 13012-M 6 DBL9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,03;0,0
25020160;1 - GENUINA C&O;N913012020000;PORCA  M20X1,5-MEDIO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,0;0,0
25020160;1 - GENUINA C&O;N913023006002;PORCA SW10;17,0;0,0;0,74;12,58;16/10/2025;17/10/2025;2,8;0,8
25020160;1 - GENUINA C&O;N913023008006;PORCA M 8-BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;59,35;0,0
25020160;1 - GENUINA C&O;N913023018002;PORCA M18X1,5 N13023;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;48,14;0,0
25020160;1 - GENUINA C&O;N913023020001;PORCA M 20X1,5 N 13023 DBL9440.40;9,0;1,0;15,78;157,79999999999998;24/10/2025;28/10/2025;63,27;17,13
25020160;1 - GENUINA C&O;N913024004100;PORCA N 13024 - AM4X10,75-ST DBL 8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,96;0,0
25020160;1 - GENUINA C&O;N913024006100;PORCA REBITE AM 6X14,5 N13024 DBL8451.21;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,28;0,0
25020160;1 - GENUINA C&O;N913024008104;PORCA-BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5,36;0,0
25020160;1 - GENUINA C&O;N914007008085;PARAFUSO COMBINADO N14007-M8X20 B-8.8;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;11,24;0,0
25020160;1 - GENUINA C&O;N914008006001;PARAFUSO CAB SEXT COMBINADO M6X16 N14008;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,0;0,0
25020160;1 - GENUINA C&O;N914028004100;PARAF.CAB.LENTIC.COMBI.AM 4X12 - LATAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,59;0,0
25020160;1 - GENUINA C&O;N914112012006;PARAFUSO C/COLAR M 12X1,5X35 N14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,17;0,0
25020160;1 - GENUINA C&O;N914112014006;PARAFUSO C/COLAR M14X1,5X45 N14112;0,0;0,0;23,27;0,0;22/12/2023;01/01/1900;26,96;25,27
25020160;1 - GENUINA C&O;N914112014016;PARAFUSO SUPORTE DO MANCAL NO - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;216,19;0,0
25020160;1 - GENUINA C&O;N914112014309;PARAFUSO C/COLAR CM 14X1,5X85 N14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,65;0,0
25020160;1 - GENUINA C&O;N914112014310;PARAFUSO C/COLAR CM 14X1,5X100 N 14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,9;0,0
25020160;1 - GENUINA C&O;N914112014318;PARAFUSO C/ COLAR CM 14X1,5X55 N14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;93,82;0,0
25020160;1 - GENUINA C&O;N914112016006;PARAFUSO C/COLAR M16X1,5X45 N14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,85;0,0
25020160;1 - GENUINA C&O;N914112016316;PARAF.C/COLAR CM 16X1,5X90 N14112;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;91,19;0,0
25020160;1 - GENUINA C&O;N914112020203;PARAFUSO M20X1,5X130 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;164,21;0,0
25020160;1 - GENUINA C&O;N914126008003;PARAF C/COLAR M 8X50 N14126;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,69;0,0
25020160;1 - GENUINA C&O;N914126008029;PARAFUSO M 8X40 N 14126 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,21;0,0
25020160;1 - GENUINA C&O;N914126008062;PARAFUSO M 8X22 N 14126 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7,06;0,0
25020160;1 - GENUINA C&O;N914126010001;PARAF. C/COLAR M10X95 N 14126 DBL9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,09;0,0
25020160;1 - GENUINA C&O;N914126012002;PARAFUSO M12X1,5X80 - ACO LIGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;190,7;0,0
25020160;1 - GENUINA C&O;N914126018003;PARAF C/COLAR M18X1,5X130 N 14126;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;92,82;0,0
25020160;1 - GENUINA C&O;N914131010100;PRISIONEIRO M10X35 N14131 A DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;12,6;0,0
25020160;1 - GENUINA C&O;N9141380032004950;PARAFUSO 3,9X16-BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;94,96;0,0
25020160;1 - GENUINA C&O;N914142020205;PARAFUSO N 14142-M20X1,5X 45-B-10.9;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;17,32;0,0
25020160;1 - GENUINA C&O;N914440008000;PORCA SEXTAVADA M8 MBN 14440;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,49;0,0
25020160;1 - GENUINA C&O;N915003004202;BUCHA ESFERICA MBN 15003-B2-6;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,53;0,0
25020160;1 - GENUINA C&O;N915005004003;CONE DE VEDACAO 4 N 15005;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;78,82;0,0
25020160;1 - GENUINA C&O;N915007013004;CONEXAO ROSQUEADA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;505,58;0,0
25020160;1 - GENUINA C&O;N915009020000;ANEL DE UNIAO 20 N 15009 DBL 9400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;181,55;0,0
25020160;1 - GENUINA C&O;N915010010200;NIPLE B 10 N 15010;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;92,35;0,0
25020160;1 - GENUINA C&O;N915010013202;TERMINAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;116,78;0,0
25020160;1 - GENUINA C&O;N915010016201;ANEL LUVA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,17;0,0
25020160;1 - GENUINA C&O;N915010020202;NIPLE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;197,96;0,0
25020160;1 - GENUINA C&O;N915011002100;CONEXAO DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19,68;0,0
25020160;1 - GENUINA C&O;N915013004000;CONEXAO 4 N 15013 DBL 9400;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;47,33;0,0
25020160;1 - GENUINA C&O;N915013006000;CONEXAO 6 N 150/3;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;47,65;0,0
25020160;1 - GENUINA C&O;N915013013000;CONEXAO 13 N 15013 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,81;0,0
25020160;1 - GENUINA C&O;N915015024000;BUJAO M 24X1,5 SK6 N 15015 DBL 9400.00;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,62;0,0
25020160;1 - GENUINA C&O;N915017004101;PORCA -BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;21/03/2022;2,39;0,0
25020160;1 - GENUINA C&O;N915017006100;PORCA-BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,23;0,0
25020160;1 - GENUINA C&O;N915017006200;PORCA SOBREPOSTA BL 6 N 15017;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,18;0,0
25020160;1 - GENUINA C&O;N915017006201;PORCA N 15017-BL 6-BK GEOELT DBL8451.22;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;67,85;0,0
25020160;1 - GENUINA C&O;N915017008100;PORCA - BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;85,88;0,0
25020160;1 - GENUINA C&O;N915017008104;PORCA DE CONEXAO       ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,03;0,0
25020160;1 - GENUINA C&O;N915017008200;PORCA -BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;38,28;0,0
25020160;1 - GENUINA C&O;N915017010100;PORCA -BAIXO CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14,42;0,0
25020160;1 - GENUINA C&O;N915017010204;PORCA -BAIXO CARBONO;1,0;0,0;12,02;12,02;07/04/2025;01/01/1900;3,94;14,61
25020160;1 - GENUINA C&O;N915017015100;PORCA SOBREPOSTA AL 15 N 15017;2,0;0,0;41,69;83,38;18/11/2024;29/12/2021;51,32;45,94
25020160;1 - GENUINA C&O;N915017015200;PORCA SOBREPOSTA BL 15 N 15017;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15,62;0,0
25020160;1 - GENUINA C&O;N915017015202;PORCA BL 15 BK;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,99;0,0
25020160;1 - GENUINA C&O;N915018015000;PORCA L 15 N15018 DBL 8451-21 - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;127,6;0,0
